Date,Actual Price,Predicted price eq 1,Difference from actual and eq1,Std Deviation 1,Predicted price eq2,Difference from actual and eq2,Std Deviation 2,Predicted price eq3,Difference from actual and eq3,Std Deviation 3
11/22/2019,7265.963833,,7265.963833,,,7265.963833,,,7265.963833,
11/23/2019,7112.582866,,7112.582866,,,7112.582866,,,7112.582866,
11/24/2019,6951.686135,,6951.686135,,,6951.686135,,,6951.686135,
11/25/2019,7160.556638,,7160.556638,,,7160.556638,,,7160.556638,
11/26/2019,7316.990575,,7316.990575,,,7316.990575,,,7316.990575,
11/27/2019,7540.168573,,7540.168573,,,7540.168573,,,7540.168573,
11/28/2019,7659.869003,,7659.869003,,,7659.869003,,,7659.869003,
11/29/2019,7649.097671,,7649.097671,,,7649.097671,,,7649.097671,
11/30/2019,7375.141799,,7375.141799,,,7375.141799,,,7375.141799,
12/1/2019,7312.602092,,7312.602092,,,7312.602092,,,7312.602092,
12/2/2019,7342.582885,,7342.582885,,,7342.582885,,,7342.582885,
12/3/2019,7350.73405,,7350.73405,,,7350.73405,,,7350.73405,
12/4/2019,7349.205233,,7349.205233,,,7349.205233,,,7349.205233,
12/5/2019,7449.505253,,7449.505253,,,7449.505253,,,7449.505253,
12/6/2019,7561.600878,,7561.600878,,,7561.600878,,,7561.600878,
12/7/2019,7523.959598,,7523.959598,,,7523.959598,,,7523.959598,
12/8/2019,7471.171911,,7471.171911,,,7471.171911,,,7471.171911,
12/9/2019,7298.915517,,7298.915517,,,7298.915517,,,7298.915517,
12/10/2019,7235.772202,,7235.772202,,,7235.772202,,,7235.772202,
12/11/2019,7201.406319,,7201.406319,,,7201.406319,,,7201.406319,
12/12/2019,7251.040683,,7251.040683,,,7251.040683,,,7251.040683,
12/13/2019,7155.360906,,7155.360906,,,7155.360906,,,7155.360906,
12/14/2019,7121.079477,,7121.079477,,,7121.079477,,,7121.079477,
12/15/2019,7022.369851,,7022.369851,,,7022.369851,,,7022.369851,
12/16/2019,6751.758665,,6751.758665,,,6751.758665,,,6751.758665,
12/17/2019,6866.122232,,6866.122232,,,6866.122232,,,6866.122232,
12/18/2019,7170.929914,,7170.929914,,,7170.929914,,,7170.929914,
12/19/2019,7172.787033,,7172.787033,,,7172.787033,,,7172.787033,
12/20/2019,7178.247676,,7178.247676,,,7178.247676,,,7178.247676,
12/21/2019,7340.704042,,7340.704042,,,7340.704042,,,7340.704042,
12/22/2019,7514.362558,,7514.362558,,,7514.362558,,,7514.362558,
12/23/2019,7310.332413,,7310.332413,,,7310.332413,,,7310.332413,
12/24/2019,7228.333226,,7228.333226,,,7228.333226,,,7228.333226,
12/25/2019,7270.363514,,7270.363514,,,7270.363514,,,7270.363514,
12/26/2019,7202.556171,,7202.556171,,,7202.556171,,,7202.556171,
12/27/2019,7328.851035,,7328.851035,,,7328.851035,,,7328.851035,
12/28/2019,7419.142213,,7419.142213,,,7419.142213,,,7419.142213,
12/29/2019,7302.378657,,7302.378657,,,7302.378657,,,7302.378657,
12/30/2019,7227.302109,,7227.302109,,,7227.302109,,,7227.302109,
12/31/2019,7242.77191,,7242.77191,,,7242.77191,,,7242.77191,
1/1/2020,7063.122165,,7063.122165,,,7063.122165,,,7063.122165,
1/2/2020,7247.529926,,7247.529926,,,7247.529926,,,7247.529926,
1/3/2020,7340.610918,,7340.610918,,,7340.610918,,,7340.610918,
1/4/2020,7438.41471,,7438.41471,,,7438.41471,,,7438.41471,
1/5/2020,7585.238041,,7585.238041,,,7585.238041,,,7585.238041,
1/6/2020,7955.776161,,7955.776161,,,7955.776161,,,7955.776161,
1/7/2020,8215.115068,,8215.115068,,,8215.115068,,,8215.115068,
1/8/2020,7895.977111,,7895.977111,,,7895.977111,,,7895.977111,
1/9/2020,7943.438458,,7943.438458,,,7943.438458,,,7943.438458,
1/10/2020,8136.103278,,8136.103278,,,8136.103278,,,8136.103278,
1/11/2020,8113.702509,,8113.702509,,,8113.702509,,,8113.702509,
1/12/2020,8108.56703,,8108.56703,,,8108.56703,,,8108.56703,
1/13/2020,8587.403972,,8587.403972,,,8587.403972,,,8587.403972,
1/14/2020,8754.613994,,8754.613994,,,8754.613994,,,8754.613994,
1/15/2020,8675.947364,,8675.947364,,,8675.947364,,,8675.947364,
1/16/2020,8690.202584,,8690.202584,,,8690.202584,,,8690.202584,
